Anna Putnová;1.0
Pavla Brady;1.0
Adam Rykala;1.0
Martin Piperek;1.0
Jiří Petrů;1.0
Pavel Žáček;1.0
Vladimír Špidla;1.0
Ivan Ohlídal;1.0
Marie Benešová;1.0
Ladislav  Velebný;1.0
Pavel Grasse;1.0
Matěj  Hollan;1.0
Otakar Ruml;1.0
Jaromír Baxa;1.0
Jaroslav Kacer;1.0
Zdeněk  Geist;1.0
Vlasta Bohdalová;1.0
Vojtěch Adam;1.0
Petr Vokřál;1.0
Jakub Mráček;1.0
Jaroslav Malý;1.0
Martin Holcát;1.0
Milan Cabrnoch;1.0
Bořivoj Šarapatka;1.0
Ladislav  Jirků;1.0
Jan Hamáček;1.0
Pavel Poc;1.0
Stanislav Huml;1.0
Radim Špaček;1.0
Karola Haasová;1.0
Jan  Březina;1.0
Jana Zwyrtek Hamplová;1.0
Eva Bartoňová;1.0
Mikuláš Ferjenčík;1.0
Miroslav Antl;1.0
Tomáš Sýkora;1.0
Josef Hora;1.0
Martin Schubert;1.0
Dana Váhalová;1.0
Jiří  Mihola;1.0
Andrea Češková;1.0
Jan Keller;0.9230769230769231
Václav Moravec;0.9230769230769231
Lenka Kohoutová;0.9166666666666666
Jan Korytář;0.9166666666666666
Marek Ženíšek;0.9
Štefan Füle;0.9
Jiří Čáslavka;0.9
Jiří Dolejš;0.8823529411764706
Robert Fico;0.8666666666666667
Antonín Prachař;0.8571428571428571
Jiří Zlatuška;0.8571428571428571
Kateřina  Klasnová;0.8571428571428571
Bohumil Trávník;0.8571428571428571
Zbyněk Stanjura;0.8507462686567164
Vladimír Dlouhý;0.85
Alena Dernerová;0.8333333333333334
Bohumil  Šimek;0.8333333333333334
Michaela Jílková;0.8333333333333334
Jiří Čunek;0.8333333333333334
Ludvík Adámek;0.8333333333333334
Josef Pavlík;0.8333333333333334
Stanislav Polčák;0.8285714285714286
Daniel Herman;0.8235294117647058
Jan Zahradil;0.819672131147541
Hynek Fajmon;0.8181818181818182
Martin Netolický;0.8181818181818182
Jiří Dienstbier;0.8135593220338984
Eliška Wagnerová;0.8125
Jiří Rusnok;0.8032786885245902
Zbyněk Pražák;0.8
Vít Kaňkovský;0.8
Václav Láska;0.8
Lukáš Černohorský;0.8
Alexandr Vondra;0.8
Jan Skopeček;0.8
Jiří Oliva;0.8
Karel Schwarzenberg;0.7961783439490446
Luděk Niedermayer;0.7894736842105263
Milan Štěch;0.7878787878787878
Martin Bursík;0.7857142857142857
Helena Langšádlová;0.7777777777777778
Zdeněk Bezecný;0.7777777777777778
Jan Fischer;0.7741935483870968
Bohuslav Sobotka;0.7713248638838476
Jiří Crha;0.7692307692307693
Robert Pelikán;0.7674418604651163
Ivan Bartoš;0.7551020408163265
Ota Benc;0.75
Martin Juroška;0.75
Rostislav Senjuk;0.75
Táňa Fischerová;0.75
Lukáš Tůma;0.75
Pavol Lukša;0.75
Dominika Kovaříková;0.75
Martin Baxa;0.75
Lenka Kadlecová;0.75
Jitka  Volfová;0.75
Oldřich Bubeníček;0.75
Miroslav  Rovenský;0.75
Martin  Marek;0.75
Libor Honzárek;0.75
Karolína Peake;0.7407407407407407
Ludmila Müllerová;0.7333333333333333
Oldřich Vlasák;0.7333333333333333
Martin Komárek;0.7333333333333333
Vratislav Mynář;0.7333333333333333
Michaela Marksová;0.7333333333333333
Martin Půta;0.7307692307692307
Libor Rouček;0.7272727272727273
Svatopluk Němeček;0.7272727272727273
Luboš Průša;0.7272727272727273
Marcel Chládek;0.7272727272727273
Pavel Telička;0.72
Petr Tupec;0.7142857142857143
Vladimír Dryml;0.7142857142857143
Boris Šťastný;0.7142857142857143
Jan Slámečka;0.7142857142857143
Petr Štěpánek;0.7142857142857143
Jiří Kočandrle;0.7142857142857143
Karla Šlechtová;0.7058823529411765
Petr Fiala;0.7039106145251397
Petr  Nečas;0.7034883720930233
Pavel Bělobrádek;0.7027027027027027
Evžen Tošenovský;0.7
Miloslava Vostrá;0.7
Miloslav Plass;0.7
Ivan Mařák;0.6923076923076923
Martin Pecina;0.6862745098039216
Miroslava Němcová;0.6794871794871795
Marian Jurečka;0.6785714285714286
Martin Stropnický;0.6741573033707865
Václav Mencl;0.6666666666666666
Marta Semelová;0.6666666666666666
Zdeněk Kopecký;0.6666666666666666
Petr Šindelář;0.6666666666666666
Jan Bartošek;0.6666666666666666
Markéta Záleská;0.6666666666666666
Václav Hampl;0.6666666666666666
Ondřej Ženíšek;0.6666666666666666
Rudolf Cogan;0.6666666666666666
Jaroslav Borka;0.6666666666666666
David Sventek;0.6666666666666666
Zdeněk Dvořák;0.6666666666666666
Miroslav Opálka;0.6666666666666666
Jan Kohout;0.6666666666666666
Milan Feranec;0.6666666666666666
Lenka  Bártlová;0.6666666666666666
Libor Lukáš;0.6666666666666666
Jakub Michálek;0.6666666666666666
